latitude,longitude,target_no,target_name,type,subtype,dimensions_ft,top_of_target_depth_ft,water_depth_ft,material,Type (New),Class (New),Subclass (New),target_description,css_surveyed,css_survey_date,css_dimensions,css_water_depth_ft,css_historically_explored,css_description,css_url,dcs_target_no,dcs_scuba_footage,dcs_scuba_date,dcs_dimensions,dcs_notes,dcs_history_url,dcs_video_url,luvm_url,sc_newly_uncovered_target,sc_newly_uncovered_wreck,sc_rov_dive_date,sc_top_of_target_ft,sc_water_depth_ft,sc_video_url,sc_current_footage_status,sc_initial_footage_status,sc_howto_access
47.6525493,-122.324843,LU001,Wooden Barge,Barge,Wooden Barge with special purpose,20' x 12',#N/A,35,Wood,Vessel,Barge Wreck,"Wooden, Wood","Type: Vessel | Class: Barge Wreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood barge wreck, resting in 35 feet of water and measuring roughly 20 feet by 12 feet. The barge wreck rests upright on the lakebed and retains much of its overall hull form, though portions of the structure are obscured by extensive aquatic growth and fishing netting. Visible features include three rows of upright structural members extending along the length of the wreck, exposed ribs, sections of outer hull planking, and a large opening in the hull. We are unable to determine what is visible within the interior.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU001. Described as a Barge. ",Yes,NA,20' x 12',35,No,Unknown Object,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU01,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,,,NA,First Footage,No Footage,Boat
47.6506131,-122.3284209,LU002,Wood Structure,Infrastructure,Wooden structure,16' x 8',25,35,Wood,Infrastructure ,Man Made,Wooden,"Type: Infrastructure | Class: Man-made | Subclass: Wood
Shipwreck City Data
This target has been classified as wooden man-made infrastructure, resting in 35 feet of water and measuring roughly 16 feet by 8 feet. The wooden structure rests on the lakebed in a fragmented and partially collapsed condition, with portions obscured by other debris. Visible features include a large cut or squared timber and several smaller wooden pieces. The smaller parts may represent framing, and the overall structure could be consistent with the remains of a small barge or other wooden structure.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU002. Described as a small section of dock or a work barge.",Yes,NA,16' x 8',35,No,Unknown Object,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU02,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,25,28,NA,First Footage,No Footage,Boat
47.6493959,-122.3285119,LU003,"""The Old Barge""",Barge,Wooden Barge,100' x 30',30,35,Wood,Vessel,Barge Wreck,"Wooden, Wood","Type: Vessel | Class: Barge Wreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood barge wreck, resting in 35 feet of water and measuring roughly 100 feet by 30 feet. The barge wreck rests upright on the lakebed, with much of the wooden hull structure still present despite areas of deterioration. Visible features include exposed structural timbers along the hull, curved metal fitting, and deck beams.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU03. Described as a barge covered by weed balls caused by dying milfoil. DCS Films had classified this target as Barge #7. Described with measurements of approximately 90 feet in length and 30 feet in width, with recorded heights of 4 feet and 3 feet. Lake Union Virtual Museum had described this target as a large, rugged wooden barge approximately 70 feet long near Gas Works Park and the wreck of Foss 54; Shipwreck City confirmed that LU003 is correctly described on this page and LUVM accidentally mis-labelled this target as Foss 54 barge (LU007).",Yes,NA,100' x 30',35,No,Old Barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU03,7,yes,NA,70 x 23 x 4,"""Old Barge, Length 70, Width 23, Height 4""",http://www.dcsfilms.com/Site_4/Lake_Union_barges.html,https://vimeo.com/23801859?fl=pl&fe=sh,NA,no,no,4May2026,30,33,NA,Updated Footage,Historical Footage,Boat
47.6479338,-122.3300238,LU004,Metal Frame,Infrastructure,Metal frame,6'x6',34,35,Metal,Infrastructure ,Man Made,Metal,"Type: Infrastructure | Class: Man Made | Subclass: Metal
Shipwreck City Data
This target has been classified as man-made metal infrastructure, resting in 35 feet of water and measuring roughly 6 feet by 6 feet. The metal structure rests on the lakebed and remains largely intact, with additional metal debris scattered around the site. Visible features include an angular metal frame with a 90-degree configuration and a metal element extending approximately 8 to 10 inches from one corner. The configuration may indicate a structural or support function, though we are unable to determine its original purpose.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU04. Described as an area with several debris objects.",Yes,NA,6'x6',35,No,Several Debris Objects,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU04,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,34,35,NA,First Footage,No Footage,boat
47.6461409,-122.3306924,LU005,Wooden Boat,Shipwreck,Shipwreck (longboat style hull),32' x 11',37,40,Wood,Vessel,Shipwreck,"Wooden, Wood","Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 32 feet by 11 feet. The shipwreck rests upright on the lakebed, with portions of the hull deteriorated and sections of the outer structure missing. Visible features include a defined bow stem, exposed ribs and internal framing, and sections of outer hull planking. In several areas, missing hull planking exposes the vessel’s internal structure.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU05. Described as an unknown object or wreck whose structure was difficult to identify because it was covered by mats of aquatic weeds.",Yes,NA,32' x 11',40,No,Shipwreck - Weed Covered,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU05,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,37,41,NA,First Footage,No Footage,Boat
47.6437101,-122.3318662,LU006,LCVP PA 201-8/9,Shipwreck,Landing Craft,25' x 8',#N/A,40,Wood,Vessel,Shipwreck,"Wooden, Wood","Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck resting in 40 feet of water and measuring roughly 25 feet by 8 feet. The shipwreck rests upright on the lakebed, with much of the hull structure still present with minor places of deterioration. Visible features include partial hull markings, exposed wooden structural members, and a circular opening within the wreck that may represent one of the craft’s gun wells. Additional unidentified debris is visible within the hull. This shipwreck is believed to be a Landing Craft, Vehicle, Personnel (LCVP), commonly known as a Higgins Boat. 
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU06. Described as a weed-covered landing craft. DCS Films had classified this target as an LCVP, or Higgins Boat. Described as bearing the partial hull number ""PA 201,"" possibly connecting the craft to the USS Menard, though the complete designation could not be determined. Previously, Lake Union Virtual Museum had classified this target as a Higgins Boat. Described as a landing craft.",Yes,NA,25' x 8',40,Yes,Landing Craft (Weed Covered),https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU06,18,yes`,NA,NA,NA,http://www.dcsfilms.com/Site_4/Higgins_Boat.html,https://vimeo.com/23622216?fl=pl&fe=sh,http://www.lakeunionhistory.org/Higgins_Boat.html,no,no,6May2026,,,NA,Updated Footage,Historical Footage,Boat
47.6448462,-122.337118,LU007,Foss 54 (YC 191),Barge,Barge,91' x 26',#N/A,15,Unknown,Vessel,Barge Wreck,"Wooden, Wood","Type: Vessel | Class: Barge Wreck | Subclass: Wooden
Shipwreck City Data
This target has been classified as a wood barge wreck resting in 15 feet of water and measuring roughly 91 feet by 26 feet. The barge wreck rests upright on the lakebed, with substantial portions of the wooden hull and deck structure still present. Visible features include large deck beams, substantial structural timbers, several upright structural members extending above the wreck, and multiple openings that provide views into the interior. Additional debris is visible within the hull. This barge wreck has been positively identified as Foss 54 (YC 191).
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU07. Described as the wreck of a Foss barge, though an earlier CSS entry identifies the barge as Foss #74, creating a discrepancy within the source record. DCS Films had classified this target as Foss 54. Described as the former U.S. Navy barge YC 191, with historical photographs and additional information documenting the vessel's history and specifications. Lake Union Virtual Museum had identified this target as Foss 54. Described as the wreck of Foss barge #54 in Lake Union.
Additional Context
Foss 54 was originally built in 1908 for the U.S. Navy in Bremerton, Washington, as YC 191. Historical data tells us that the barge carried coal, lumber, and other materials in the Puget Sound region over a working life spanning several decades. Its documented history becomes uncertain around 1969, and the exact circumstances and date of its sinking remain unclear. Shipwreck City is actively researching this vessel's history and will provide more details as we learn more.",Yes,NA,91' x 26',15,Yes,Barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU07,8,yes,NA,110 x 30,"Length 110 feet, Width 30 feet, Height 8 feet, Gross Tonnage 233",http://www.dcsfilms.com/Site_4/FOSS_54_Lake_Union.html,https://youtu.be/i42ZglIl_LU?si=zPqSMah3WNudZxu2,http://www.lakeunionhistory.org/Foss_Barge.html,no,no,13Dec2025,,,https://www.youtube.com/watch?v=MPLPYdXKrpQ,Updated Footage,Historical Footage,Gas Works Park
47.6449193,-122.3376876,LU008,Irene,Shipwreck,Shipwreck,45' x 12',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 45 feet by 12 feet. The shipwreck rests upright on the lakebed, with portions of the deck and hull partially collapsed. Visible features include deck planking, outer hull planking, exposed ribs and internal framing, several upright structural members, a rectangular opening in the deck, and a rounded end of the hull. We are unable to determine the vessel’s bow and stern orientation from the available footage. The name Irene is a presumed identification based on lettering found on debris associated with the site.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU08. Described as a shipwreck. DCS Films had classified this target as Irene. The available DCS listing identifies the wreck by name as Target 9. Lake Union Virtual Museum had classified this target as Irene. Described with measurements of approximately 48 feet in length, 11 feet in width, and 6 feet in height at the bow.",Yes,NA,45' x 12',40,Yes,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU08,9,yes,NA,48 x 11ft,"Length 48 feet, Width 11ft, Depth 6 feet (bow) 3 feet (stern), Engine 22 feet from bow",http://www.dcsfilms.com/Site_4/Irene_Lake_Union.html,https://youtu.be/VluSc-tzzZM?si=CitVDeiU10oG2e9r,http://www.lakeunionhistory.org/Irene.html,no,no,10Feb2026,,,NA,Updated Footage,Historical Footage,Gas Works Park
47.6448424,-122.3380882,LU009,Landing Craft,Shipwreck,Landing Craft,40' x 10',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 40 feet by 10 feet. The shipwreck appears to rest upright on the lakebed, with much of the hull and deck structure still present. Visible features include a broad, flat-ended hull section with an angular profile, exposed deck framing, several rectangular deck openings, and a heavily encrusted metal deck fitting that may represent a towing bitt. A second heavily encrusted metal fitting is attached to one of the structural timbers, with a looped or eye-like component hanging beneath it. The overall form of the wreck is consistent with a landing craft, though its original configuration cannot currently be fully determined.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU09. Described as a shipwreck near Gas Works Park in Seattle. DCS Films had classified this target as Target 10. Described as an unidentified converted landing craft. Lake Union Virtual Museum had classified this target as a military LCVP landing craft that was later converted for other uses. Described with dimensions of approximately 34 feet in length, 9 feet in width, and 4 feet in depth at the bow.",Yes,NA,40' x 10',40,Yes,Converted Landing Craft,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU09,10,yes,NA,34 x 9,"Wooden vessel, length 34', width 9', depth 4' (bow)",http://www.dcsfilms.com/Site_4/Lake_Union_Targets.html,https://www.youtube.com/watch?v=u__u4sHH8hI,http://www.lakeunionhistory.org/Converted_Landing_Craft.html,no,no,13Dec2025,,,https://www.youtube.com/watch?v=MPLPYdXKrpQ,Updated Footage,Historical Footage,Gas Works Park
47.6451389,-122.3395139,LU010,Small Work Barge,Barge,Small wood work barge,15' x 6',#N/A,40,Wood,Vessel,Barge Wreck,Wood,"Type: Vessel | Class: Barge Wreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood barge wreck, resting in 40 feet of water and measuring roughly 15 feet by 6 feet. The barge wreck rests upright on the lakebed, with sections of the hull missing or separated and portions of the internal structure exposed. Visible features include large squared structural timbers, parallel wooden deck planking, several upright wooden structural members with an unknown purpose, exposed framing, and a curved metal fitting attached near one of the timbers.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU10. Described as a small work barge.",Yes,NA,15' x 6',40,Yes,Dock Section,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU10,NA,NA,NA,NA,NA,NA,,NA,no,no,10May2026,,,NA,First Footage,No Footage,boat
